city_ascii,lat,lng,country,iso2,iso3,population
Hoegaarden,50.7833,4.9,Belgium,BE,BEL,6942
"Novy Bydzov",50.2416,15.4909,Czechia,CZ,CZE,6935
Pinhoe,50.7407,-3.4672,"United Kingdom",GB,GBR,6454
Bednodem'yanovsk,53.9333,43.1833,Russia,RU,RUS,7106
Letavertes,47.3833,21.9,Hungary,HU,HUN,7061
Saveni,47.9533,26.8589,Romania,RO,ROU,6999
Givet,50.1381,4.8242,France,FR,FRA,6749
Myadzyel,54.8756,26.9386,Belarus,BY,BLR,7100
Novosokolniki,56.3333,30.15,Russia,RU,RUS,7105
Dubrowna,54.5667,30.6833,Belarus,BY,BLR,7100
Ebermannstadt,49.7806,11.1848,Germany,DE,DEU,6971
"New Romney",50.985,0.941,"United Kingdom",GB,GBR,6996
Southam,52.252,-1.39,"United Kingdom",GB,GBR,6567
Rishton,53.7701,-2.4187,"United Kingdom",GB,GBR,6625
"Gryfow Slaski",51.0308,15.4202,Poland,PL,POL,6943
Kupiansk,49.7064,37.6167,Ukraine,UA,UKR,6893
Okhansk,57.7167,55.3833,Russia,RU,RUS,7087
"Bridge of Allan",56.155,-3.942,"United Kingdom",GB,GBR,6762
"Oberndorf bei Salzburg",47.9417,12.9417,Austria,AT,AUT,5815
Neukirchen,50.8667,9.3333,Germany,DE,DEU,6986
Stadtroda,50.85,11.7333,Germany,DE,DEU,6692
Buzias,45.65,21.6,Romania,RO,ROU,7023
Neustadt-Glewe,53.3794,11.5883,Germany,DE,DEU,7009
Andreapol,56.65,32.2667,Russia,RU,RUS,7079
Marshfield,51.5439,-3.0469,"United Kingdom",GB,GBR,6270
Sharhorod,48.75,28.0833,Ukraine,UA,UKR,7029
Segarcea,44.0919,23.7334,Romania,RO,ROU,7019
Quievrain,50.4049,3.6829,Belgium,BE,BEL,6759
Buttstadt,51.1167,11.4167,Germany,DE,DEU,6707
Dietenheim,48.2119,10.0733,Germany,DE,DEU,6715
Marne,53.95,9,Germany,DE,DEU,5858
Kravare,49.932,18.0048,Czechia,CZ,CZE,6717
Edenkoben,49.2839,8.1272,Germany,DE,DEU,6690
Polch,50.3011,7.3167,Germany,DE,DEU,6821
Tismana,45.0506,22.9489,Romania,RO,ROU,7035
Molochans'k,47.2038,35.5985,Ukraine,UA,UKR,7040
Ungheni,46.4858,24.4608,Romania,RO,ROU,6945
Redondo,38.6464,-7.5464,Portugal,PT,PRT,7031
Pancota,46.3225,21.6869,Romania,RO,ROU,6946
Honley,53.6027,-1.7921,"United Kingdom",GB,GBR,5897
Bothwell,55.8023,-4.0662,"United Kingdom",GB,GBR,6458
Aigina,37.7467,23.4275,Greece,GR,GRC,6867
Hecklingen,51.85,11.5167,Germany,DE,DEU,6970
Moringen,51.7,9.8667,Germany,DE,DEU,6956
Litochoro,40.1028,22.5069,Greece,GR,GRC,6995
Polessk,54.8667,21.1,Russia,RU,RUS,7011
Sarmasu,46.7536,24.1667,Romania,RO,ROU,6942
Blythebridge,52.9704,-2.0709,"United Kingdom",GB,GBR,5931
Amfissa,38.5253,22.3753,Greece,GR,GRC,6919
"Neo Karlovasi",37.7917,26.7051,Greece,GR,GRC,6708
"Krasno nad Kysucou",49.3978,18.8364,Slovakia,SK,SVK,6783
Meopham,51.364,0.36,"United Kingdom",GB,GBR,6722
Aridaia,40.975,22.0583,Greece,GR,GRC,6561
Eston,54.56,-1.144,"United Kingdom",GB,GBR,7005
Abercynon,51.6445,-3.3267,"United Kingdom",GB,GBR,6390
Racari,44.6333,25.7333,Romania,RO,ROU,6930
Kistelek,46.4731,19.98,Hungary,HU,HUN,6917
Wigton,54.823,-3.159,"United Kingdom",GB,GBR,5831
Carlton,52.967,-1.088,"United Kingdom",GB,GBR,6881
Newbridge,51.67,-3.136,"United Kingdom",GB,GBR,6509
Reichelsheim,50.3569,8.8725,Germany,DE,DEU,6769
Carnforth,54.123,-2.766,"United Kingdom",GB,GBR,5560
Geithain,51.05,12.6833,Germany,DE,DEU,6888
"Bonndorf im Schwarzwald",47.8194,8.3431,Germany,DE,DEU,6922
Polgardi,47.0538,18.3049,Hungary,HU,HUN,6917
Vyerkhnyadzvinsk,55.7667,27.9333,Belarus,BY,BLR,7000
Virrat,62.2403,23.7708,Finland,FI,FIN,7002
Preesall,53.917,-2.967,"United Kingdom",GB,GBR,5694
Vorozhba,51.1749,34.2299,Ukraine,UA,UKR,6972
"Velika Kladusa",45.1667,15.8,"Bosnia And Herzegovina",BA,BIH,6902
Warnemunde,54.1753,12.0883,Germany,DE,DEU,5937
"Pilawa Gorna",50.6833,16.75,Poland,PL,POL,6673
Ovacik,39.3586,39.2164,Turkey,TR,TUR,6998
Pryvillya,48.9999,38.2948,Ukraine,UA,UKR,6970
Lipany,49.1528,20.9619,Slovakia,SK,SVK,6484
Torrisholme,54.066,-2.83,"United Kingdom",GB,GBR,6755
Zirc,47.2633,17.8725,Hungary,HU,HUN,6805
"Stare Mesto",49.0752,17.4334,Czechia,CZ,CZE,6661
Zeliezovce,48.0486,18.6603,Slovakia,SK,SVK,6859
Ammanford,51.8,-3.993,"United Kingdom",GB,GBR,5411
Schelklingen,48.3756,9.7325,Germany,DE,DEU,6883
Hulin,49.3169,17.4638,Czechia,CZ,CZE,6762
Bohlen,51.2025,12.3858,Germany,DE,DEU,6687
Hartberg,47.2806,15.97,Austria,AT,AUT,6650
Freckleton,53.753,-2.867,"United Kingdom",GB,GBR,6019
Haworth,53.83,-1.96,"United Kingdom",GB,GBR,6379
"Neoi Epivates",40.501,22.909,Greece,GR,GRC,5984
Artern,51.3667,11.3,Germany,DE,DEU,6799
Enderby,52.5881,-1.2092,"United Kingdom",GB,GBR,6314
Kornik,52.2367,17.0986,Poland,PL,POL,6807
Roskovec,40.7375,19.7022,Albania,AL,ALB,6657
"Hochstadt an der Donau",48.6112,10.5682,Germany,DE,DEU,6756
Gniew,53.8333,18.8333,Poland,PL,POL,6844
"Newton Grange",55.868,-3.067,"United Kingdom",GB,GBR,5341
Waddington,53.1664,-0.5389,"United Kingdom",GB,GBR,6122
Geiselhoring,48.8258,12.3925,Germany,DE,DEU,6860
Romhild,50.3833,10.55,Germany,DE,DEU,6869
Felsozsolca,48.1083,20.8556,Hungary,HU,HUN,6521
Rodenberg,52.3128,9.3594,Germany,DE,DEU,6505
Talmaciu,45.6667,24.2611,Romania,RO,ROU,6905
Dobruska,50.292,16.1601,Czechia,CZ,CZE,6723
Carrigtohill,51.9,-8.2667,Ireland,IE,IRL,6665
Holice,50.0661,15.986,Czechia,CZ,CZE,6581
Muncheberg,52.5036,14.1397,Germany,DE,DEU,6870
Saue,59.3231,24.5622,Estonia,EE,EST,5631
Devin,41.7425,24.3992,Bulgaria,BG,BGR,6859
Veszto,46.9256,21.2639,Hungary,HU,HUN,6855
Volkmarsen,51.3833,9.1167,Germany,DE,DEU,6804
Interlaken,46.6881,7.8646,Switzerland,CH,CHE,5592
Karabogaz,41.5397,52.57,Turkmenistan,TM,TKM,6895
Yeniceoba,38.8708,32.7919,Turkey,TR,TUR,6872
Jerichow,52.4995,12.028,Germany,DE,DEU,6858
Battle,50.92,0.48,"United Kingdom",GB,GBR,6673
Letovice,49.5471,16.5736,Czechia,CZ,CZE,6745
Cheddleton,53.064,-2.043,"United Kingdom",GB,GBR,6311
Oakley,51.251,-1.1764,"United Kingdom",GB,GBR,5086
Newbiggin-by-the-Sea,55.183,-1.515,"United Kingdom",GB,GBR,6308
Sawtry,52.44,-0.28,"United Kingdom",GB,GBR,6536
Thorpe,51.4069,-0.5354,"United Kingdom",GB,GBR,5465
Mimon,50.6588,14.7248,Czechia,CZ,CZE,6443
Herdorf,50.7775,7.9547,Germany,DE,DEU,6498
"Spisska Bela",49.1858,20.4567,Slovakia,SK,SVK,6657
Southbourne,50.845,-0.9081,"United Kingdom",GB,GBR,6265
Kraslice,50.3238,12.5176,Czechia,CZ,CZE,6767
Horncastle,53.208,-0.114,"United Kingdom",GB,GBR,6815
Maulbronn,49.0003,8.8108,Germany,DE,DEU,6588
Teius,46.2,23.68,Romania,RO,ROU,6695
"Malvern Link",52.1255,-2.3161,"United Kingdom",GB,GBR,6155
Acs,47.71,18.0156,Hungary,HU,HUN,6771
Landore,51.64,-3.94,"United Kingdom",GB,GBR,6168
Altenkirchen,50.6872,7.6456,Germany,DE,DEU,6263
"Hainburg an der Donau",48.1478,16.9419,Austria,AT,AUT,6570
Balan,46.6497,25.81,Romania,RO,ROU,6115
Puchezh,56.9833,43.1667,Russia,RU,RUS,6813
Brixworth,52.329,-0.904,"United Kingdom",GB,GBR,5162
Livada,47.8667,23.1333,Romania,RO,ROU,6773
"Saint Blazey",50.361,-4.716,"United Kingdom",GB,GBR,6799
Waldeck,51.2,9.0667,Germany,DE,DEU,6761
Knyaginino,55.8167,45.0333,Russia,RU,RUS,6804
Kostenets,42.3075,23.8575,Bulgaria,BG,BGR,6777
Lossiemouth,57.7189,-3.2875,"United Kingdom",GB,GBR,6803
"Bishops Waltham",50.9536,-1.2118,"United Kingdom",GB,GBR,6723
Faget,45.85,22.18,Romania,RO,ROU,6761
Kristinestad,62.2736,21.3778,Finland,FI,FIN,6793
Velizh,55.6,31.2,Russia,RU,RUS,6788
Moraleja,40.0695,-6.6572,Spain,ES,ESP,6750
Waldsassen,50,12.3,Germany,DE,DEU,6694
Waldmunchen,49.3785,12.7049,Germany,DE,DEU,6728
Heitersheim,47.8753,7.6547,Germany,DE,DEU,6257
Rosice,49.1824,16.3879,Czechia,CZ,CZE,6291
Senov,49.7931,18.3761,Czechia,CZ,CZE,6393
Malchow,53.4833,12.4333,Germany,DE,DEU,6627
"Luftkurort Arendsee",52.8767,11.4867,Germany,DE,DEU,6750
"`Ayn `Isa",36.3858,38.8472,Syria,SY,SYR,6730
Colombier,46.9667,6.8667,Switzerland,CH,CHE,5547
Parkano,62.0097,23.025,Finland,FI,FIN,6766
Oleksandrivsk,48.5833,39.1833,Ukraine,UA,UKR,6709
Danbury,51.715,0.582,"United Kingdom",GB,GBR,6500
"Castro Marim",37.2167,-7.45,Portugal,PT,PRT,6747
Glashutte,50.85,13.7833,Germany,DE,DEU,6698
Mitterteich,49.9498,12.2442,Germany,DE,DEU,6596
Annaburg,51.7328,13.0456,Germany,DE,DEU,6731
Ibrany,48.1282,21.7135,Hungary,HU,HUN,6648
Cranbrook,51.0967,0.5356,"United Kingdom",GB,GBR,6717
Medzilaborce,49.2717,21.9042,Slovakia,SK,SVK,6612
Sobrance,48.746,22.179,Slovakia,SK,SVK,6170
Guglingen,49.0667,9,Germany,DE,DEU,6353
Tvarditsa,42.7017,25.8975,Bulgaria,BG,BGR,6711
Kimberley,52.997,-1.255,"United Kingdom",GB,GBR,6659
Countesthorpe,52.555,-1.14,"United Kingdom",GB,GBR,6377
Enying,46.9296,18.243,Hungary,HU,HUN,6655
Perechyn,48.7333,22.4667,Ukraine,UA,UKR,6683
Boxberg,49.4814,9.6417,Germany,DE,DEU,6664
Kamennogorsk,60.95,29.1333,Russia,RU,RUS,6696
Blatna,49.425,13.8818,Czechia,CZ,CZE,6573
Bulkington,52.4769,-1.425,"United Kingdom",GB,GBR,6146
"Bad Bruckenau",50.3091,9.7871,Germany,DE,DEU,6449
Tanvald,50.7374,15.306,Czechia,CZ,CZE,6216
Bazargan,39.3914,44.3875,Iran,IR,IRN,6686
Frohnleiten,47.2703,15.3244,Austria,AT,AUT,6655
Ilshofen,49.1703,9.9203,Germany,DE,DEU,6584
Polmont,55.9908,-3.7064,"United Kingdom",GB,GBR,5321
Hermeskeil,49.6572,6.9489,Germany,DE,DEU,6492
Bucovice,49.149,17.0019,Czechia,CZ,CZE,6493
"New Alresford",51.0907,-1.1612,"United Kingdom",GB,GBR,5431
Wilhelmsburg,48.1108,15.61,Austria,AT,AUT,6557
Olney,52.1529,-0.7015,"United Kingdom",GB,GBR,6477
Horstmar,52.0806,7.3083,Germany,DE,DEU,6551
Lityn,49.3255,28.0872,Ukraine,UA,UKR,6658
Sobernheim,49.7872,7.6528,Germany,DE,DEU,6573
"Staryy Sambir",49.4333,23,Ukraine,UA,UKR,6630
Horn,48.6653,15.6558,Austria,AT,AUT,6520
"Odolena Voda",50.2335,14.4109,Czechia,CZ,CZE,6136
Putnok,48.2936,20.4367,Hungary,HU,HUN,6492
Letohrad,50.0358,16.4988,Czechia,CZ,CZE,6406
Fishguard,51.9982,-4.9804,"United Kingdom",GB,GBR,5407
Sevsk,52.15,34.4939,Russia,RU,RUS,6663
Viitasaari,63.075,25.8597,Finland,FI,FIN,6666
Mindszent,46.525,20.185,Hungary,HU,HUN,6560
Arnstedt,51.6833,11.4667,Germany,DE,DEU,6616
Schladming,47.3942,13.6892,Austria,AT,AUT,6660
Zierenberg,51.3667,9.3,Germany,DE,DEU,6592
Neuenstein,49.2,9.5833,Germany,DE,DEU,6531
"South Molton",51.02,-3.83,"United Kingdom",GB,GBR,5108
Neuffen,48.5544,9.3756,Germany,DE,DEU,6299
Illogan,50.25,-5.268,"United Kingdom",GB,GBR,5404
Straldzha,42.6,26.6833,Bulgaria,BG,BGR,6635
Wirksworth,53.082,-1.574,"United Kingdom",GB,GBR,5038
Ventnor,50.5976,-1.2084,"United Kingdom",GB,GBR,5976
Colnbrook,51.4835,-0.5221,"United Kingdom",GB,GBR,6157
Haparanda,65.8342,24.117,Sweden,SE,SWE,6642
"Hunters Quay",55.9707,-4.9116,"United Kingdom",GB,GBR,5198
Nyirtelek,48.0094,21.6322,Hungary,HU,HUN,6555
Kozarmisleny,46.0289,18.2925,Hungary,HU,HUN,6215
Osterburken,49.4308,9.4261,Germany,DE,DEU,6507
"Svetla nad Sazavou",49.6681,15.404,Czechia,CZ,CZE,6490
Dubnany,48.917,17.09,Czechia,CZ,CZE,6352
Uffenheim,49.5333,10.25,Germany,DE,DEU,6518
"East Leake",52.832,-1.177,"United Kingdom",GB,GBR,6337
Stewarton,55.68,-4.515,"United Kingdom",GB,GBR,6584
"Market Weighton",53.8642,-0.6624,"United Kingdom",GB,GBR,6429
Anavyssos,37.7333,23.95,Greece,GR,GRC,6202
Orlov,58.5333,48.8833,Russia,RU,RUS,6607
Thalheim,50.7025,12.8517,Germany,DE,DEU,6051
Burgkunstadt,50.1356,11.2499,Germany,DE,DEU,6451
"Sudova Vyshnya",49.7892,23.3722,Ukraine,UA,UKR,6538
Ploce,43.0525,17.4367,Croatia,HR,HRV,6537
Lydd,50.9509,0.9064,"United Kingdom",GB,GBR,6567
Rodewisch,50.5167,12.4167,Germany,DE,DEU,6359
"San Adrian",42.3325,-1.9333,Spain,ES,ESP,6292
Strongoli,39.2667,17.0667,Italy,IT,ITA,6518
Strensall,54.0401,-1.0344,"United Kingdom",GB,GBR,6047
Dingwall,57.597,-4.428,"United Kingdom",GB,GBR,6545
Thannhausen,48.2667,10.4667,Germany,DE,DEU,6277
Kerekegyhaza,46.9369,19.4769,Hungary,HU,HUN,6509
Treforest,51.5878,-3.3222,"United Kingdom",GB,GBR,5050
"Bad Blankenburg",50.6833,11.2667,Germany,DE,DEU,6407
Makaryev,57.8833,43.8,Russia,RU,RUS,6579
"Turcianske Teplice",48.8589,18.8636,Slovakia,SK,SVK,6390
Havelberg,52.825,12.0744,Germany,DE,DEU,6537
Varshets,43.1953,23.2858,Bulgaria,BG,BGR,6500
Lehliu-Gara,44.4386,26.8533,Romania,RO,ROU,6502
"Veseli nad Luznici",49.1844,14.6974,Czechia,CZ,CZE,6361
Slavicin,49.088,17.8735,Czechia,CZ,CZE,6386
"Ribeira de Pena",41.5167,-7.8,Portugal,PT,PRT,6544
Teglas,47.7167,21.6833,Hungary,HU,HUN,6406
Grossalmerode,51.2575,9.7844,Germany,DE,DEU,6402
"Doctor Petru Groza",46.54,22.47,Romania,RO,ROU,6529
Aszod,47.6514,19.4894,Hungary,HU,HUN,6184
Burwell,52.275,0.327,"United Kingdom",GB,GBR,6309
Spassk-Ryazanskiy,54.4,40.3833,Russia,RU,RUS,6553
"Bad Marienberg",50.6519,7.9522,Germany,DE,DEU,5961
Insuratei,44.9167,27.6,Romania,RO,ROU,6528
Nemsova,48.9669,18.1169,Slovakia,SK,SVK,6368
"Barrow upon Soar",52.7517,-1.15,"United Kingdom",GB,GBR,5856
Earlswood,51.228,-0.171,"United Kingdom",GB,GBR,5049
"Linz am Rhein",50.5703,7.2847,Germany,DE,DEU,6200
"South Elmsall",53.5959,-1.2726,"United Kingdom",GB,GBR,6519
Agria,39.34,23.0133,Greece,GR,GRC,5191
Bursledon,50.8847,-1.3117,"United Kingdom",GB,GBR,6188
Chrastava,50.817,14.9689,Czechia,CZ,CZE,6298
Blaby,52.5724,-1.1678,"United Kingdom",GB,GBR,6194
Friedland,53.659,13.5397,Germany,DE,DEU,6472
Calstock,50.497,-4.21,"United Kingdom",GB,GBR,6253
Bagrationovsk,54.3833,20.6333,Russia,RU,RUS,6482
Bacsalmas,46.1239,19.3261,Hungary,HU,HUN,6453
Blankenhain,50.86,11.3439,Germany,DE,DEU,6455
"New Inn",51.691,-3.009,"United Kingdom",GB,GBR,5986
"Zell im Wiesental",47.7069,7.8514,Germany,DE,DEU,6325
Podborany,50.2295,13.412,Czechia,CZ,CZE,6386
Beerfelden,49.5676,8.9738,Germany,DE,DEU,6399
Looe,50.354,-4.454,"United Kingdom",GB,GBR,5112
Bungay,52.4496,1.4477,"United Kingdom",GB,GBR,5127
Zarnovica,48.4833,18.7167,Slovakia,SK,SVK,6284
Grayvoron,50.4833,35.6667,Russia,RU,RUS,6449
Abercarn,51.649,-3.135,"United Kingdom",GB,GBR,5352
Wervicq-Sud,50.7722,3.0478,France,FR,FRA,5413
Rodach,50.3333,10.7833,Germany,DE,DEU,6394
Drayton,52.675,1.225,"United Kingdom",GB,GBR,5489
Laage,53.9322,12.3467,Germany,DE,DEU,6396
Rosenfeld,48.2864,8.7242,Germany,DE,DEU,6347
Nagyecsed,47.8619,22.3867,Hungary,HU,HUN,6327
"Neumarkt am Wallersee",47.9453,13.2247,Austria,AT,AUT,6297
Sidley,50.86,0.47,"United Kingdom",GB,GBR,5718
Lanchkhuti,42.0944,42.0417,Georgia,GE,GEO,6395
Kolleda,51.1667,11.2167,Germany,DE,DEU,6391
Cuddington,53.24,-2.6,"United Kingdom",GB,GBR,5333
Wem,52.8536,-2.7267,"United Kingdom",GB,GBR,6100
Encs,48.3306,21.1217,Hungary,HU,HUN,6254
Lubz,53.4631,12.0283,Germany,DE,DEU,6342
"Klingenberg am Main",49.7833,9.1833,Germany,DE,DEU,6160
Halych,49.1128,24.7217,Ukraine,UA,UKR,6196
Trochtelfingen,48.3081,9.2444,Germany,DE,DEU,6366
Falkenberg,51.5831,13.2322,Germany,DE,DEU,6368
Deta,45.4,21.22,Romania,RO,ROU,6260
Dmitriyev-L'govskiy,52.1289,35.0756,Russia,RU,RUS,6430
Beilstein,49.0333,9.3167,Germany,DE,DEU,6195
Gammertingen,48.2494,9.2175,Germany,DE,DEU,6320
Portel,38.3,-7.7,Portugal,PT,PRT,6428
Meersburg,47.6958,9.2708,Germany,DE,DEU,5944
Zamberk,50.086,16.4674,Czechia,CZ,CZE,6077
Martfu,47.017,20.284,Hungary,HU,HUN,6169
Grossbreitenbach,50.5833,11.012,Germany,DE,DEU,6352
Cottenham,52.2865,0.1244,"United Kingdom",GB,GBR,6095
Sengiley,53.9667,48.8,Russia,RU,RUS,6405
Rumelange,49.4597,6.0306,Luxembourg,LU,LUX,5604
Hjo,58.3044,14.2786,Sweden,SE,SWE,6351
Pegau,51.1667,12.25,Germany,DE,DEU,6288
Gogolin,50.4881,18.0239,Poland,PL,POL,6116
Svislach,53.0333,24.1,Belarus,BY,BLR,6400
Horgos,46.1556,19.9725,Serbia,RS,SRB,6325
Szentlorinc,46.0422,17.9856,Hungary,HU,HUN,6184
Mszczonow,51.9742,20.5267,Poland,PL,POL,6323
Alpirsbach,48.3461,8.4039,Germany,DE,DEU,6304
Sabrosa,41.2651,-7.5751,Portugal,PT,PRT,6361
Tabuaco,41.1167,-7.5667,Portugal,PT,PRT,6350
Vrbove,48.6208,17.7225,Slovakia,SK,SVK,5969
"Carrazeda de Anciaes",41.25,-7.3,Portugal,PT,PRT,6373
Blaenavon,51.7736,-3.0828,"United Kingdom",GB,GBR,6055
Grybow,49.6244,20.9483,Poland,PL,POL,6038
Grafenwohr,49.7167,11.9,Germany,DE,DEU,6363
Wittenburg,53.5,11.0667,Germany,DE,DEU,6313
Permet,40.2333,20.35,Albania,AL,ALB,5945
"Piatra Olt",44.3603,24.2942,Romania,RO,ROU,6299
"Kostelec nad Orlici",50.1227,16.2133,Czechia,CZ,CZE,6145
Headley,51.1192,-0.8271,"United Kingdom",GB,GBR,5613
Hronov,50.4797,16.1824,Czechia,CZ,CZE,6098
Usolye,59.4167,56.6833,Russia,RU,RUS,6368
Okehampton,50.7388,-4.0041,"United Kingdom",GB,GBR,5922
Traismauer,48.3333,15.7331,Austria,AT,AUT,6224
"Laa an der Thaya",48.7167,16.3833,Austria,AT,AUT,6280
Bujor,45.8667,27.9,Romania,RO,ROU,6299
Dohna,50.9547,13.8575,Germany,DE,DEU,6146
"Holmes Chapel",53.204,-2.353,"United Kingdom",GB,GBR,5605
Beith,55.7533,-4.6319,"United Kingdom",GB,GBR,6346
Armamar,41.1167,-7.6833,Portugal,PT,PRT,6297
Messini,37.05,22,Greece,GR,GRC,6065
Krk,45.0261,14.5756,Croatia,HR,HRV,6281
"Neumarkt-Sankt Veit",48.3667,12.5,Germany,DE,DEU,6243
"Chipping Norton",51.94,-1.55,"United Kingdom",GB,GBR,6337
Hachenburg,50.6614,7.8203,Germany,DE,DEU,6059
Zalaszentgrot,46.9469,17.0789,Hungary,HU,HUN,6263
Fegyvernek,47.2667,20.5333,Hungary,HU,HUN,6246
Olival,41.0711,-8.5272,Portugal,PT,PRT,5812
Balozi,56.875,24.1194,Latvia,LV,LVA,6240
Myrina,39.8797,25.0742,Greece,GR,GRC,5711
Norderney,53.7072,7.1469,Germany,DE,DEU,6089
"Zelezny Brod",50.6428,15.2542,Czechia,CZ,CZE,6051
Dobrany,49.6549,13.2931,Czechia,CZ,CZE,6145
Horezu,45.1433,23.9917,Romania,RO,ROU,6263
Bataszek,46.1833,18.7167,Hungary,HU,HUN,6217
Jedlicze,49.7164,21.6456,Poland,PL,POL,5766
Delle,47.5069,6.9981,France,FR,FRA,5690
Zubtsov,56.1667,34.5833,Russia,RU,RUS,6300
Balkany,47.7694,21.8569,Hungary,HU,HUN,6238
Neustadt,49.7306,12.1706,Germany,DE,DEU,5727
Lubizhde,42.238,20.7615,Kosovo,XK,XKS,5982
Tarleton,53.678,-2.841,"United Kingdom",GB,GBR,5652
Geisingen,47.9222,8.6464,Germany,DE,DEU,6202
Oberlungwitz,50.7833,12.7167,Germany,DE,DEU,5881
Sursk,53.0833,45.7,Russia,RU,RUS,6254
Glucksburg,54.8336,9.55,Germany,DE,DEU,6124
Ardud,47.6333,22.8833,Romania,RO,ROU,6231
Gildersome,53.759,-1.6322,"United Kingdom",GB,GBR,5804
Rotha,51.1972,12.4172,Germany,DE,DEU,6141
Kojetin,49.3518,17.3021,Czechia,CZ,CZE,6078
"Dabrowa Bialostocka",53.65,23.35,Poland,PL,POL,6226
"Figueira de Castelo Rodrigo",40.9,-6.9667,Portugal,PT,PRT,6260
Burntisland,56.06,-3.231,"United Kingdom",GB,GBR,6269
"Donji Miholjac",45.75,18.15,Croatia,HR,HRV,6226
Blahovishchenske,48.3197,30.2353,Ukraine,UA,UKR,6232
Pinxton,53.0905,-1.3237,"United Kingdom",GB,GBR,5699
Glyncorrwg,51.6776,-3.6292,"United Kingdom",GB,GBR,5283
Spangenberg,51.1167,9.6667,Germany,DE,DEU,6183
Elva,58.2275,26.4158,Estonia,EE,EST,5669
Vesyegonsk,58.65,37.2667,Russia,RU,RUS,6219
Zhur,42.1639,20.6211,Kosovo,XK,XKS,5909
Murashi,59.3833,48.9667,Russia,RU,RUS,6218
Swanwick,53.075,-1.398,"United Kingdom",GB,GBR,5084
Morahalom,46.2167,19.8833,Hungary,HU,HUN,6145
Gloggnitz,47.6758,15.9383,Austria,AT,AUT,5916
Hustopece,48.9409,16.7376,Czechia,CZ,CZE,5975
Demidov,55.2667,31.5167,Russia,RU,RUS,6213
Nabburg,49.4533,12.1808,Germany,DE,DEU,6117
Tsarevo,42.1708,27.8511,Bulgaria,BG,BGR,6196
"Bad Honningen",50.5178,7.3086,Germany,DE,DEU,5920
Hethersett,52.5983,1.1833,"United Kingdom",GB,GBR,5691
Gelnica,48.855,20.9397,Slovakia,SK,SVK,6099
"Figueiro dos Vinhos",39.9,-8.2667,Portugal,PT,PRT,6169
"East Calder",55.896,-3.462,"United Kingdom",GB,GBR,5790
Kirton,52.9278,-0.0598,"United Kingdom",GB,GBR,5371
Temnikov,54.6333,43.2167,Russia,RU,RUS,6179
Lutjenburg,54.2947,10.5914,Germany,DE,DEU,5322
Vilseck,49.6,11.8,Germany,DE,DEU,6093
Dyce,57.2031,-2.192,"United Kingdom",GB,GBR,5811
Slanic,45.2333,25.9392,Romania,RO,ROU,6034
Steyning,50.8868,-0.3279,"United Kingdom",GB,GBR,5812
Limbourg,50.6122,5.9403,Belgium,BE,BEL,5939
Dusheti,42.0845,44.6961,Georgia,GE,GEO,6167
Solt,46.8008,19.0042,Hungary,HU,HUN,6125
"Tyniste nad Orlici",50.1514,16.0778,Czechia,CZ,CZE,6055
Nieheim,51.7997,9.1097,Germany,DE,DEU,6093
Treffurt,51.1367,10.2375,Germany,DE,DEU,6084
Dartmouth,50.351,-3.579,"United Kingdom",GB,GBR,5064
Unterseen,46.6872,7.8497,Switzerland,CH,CHE,5750
Polygyros,40.3783,23.4453,Greece,GR,GRC,6121
Szabadszallas,46.8761,19.2217,Hungary,HU,HUN,6121
"Mnisek pod Brdy",49.8666,14.2618,Czechia,CZ,CZE,5933
Wassertrudingen,49.0333,10.6,Germany,DE,DEU,6041
Ujszasz,47.3,20.0833,Hungary,HU,HUN,6043
Dornhan,48.3494,8.5122,Germany,DE,DEU,6006
Broughton,53.169,-2.985,"United Kingdom",GB,GBR,5974
Welshpool,52.6597,-3.1473,"United Kingdom",GB,GBR,5948
Sumeg,46.9775,17.2817,Hungary,HU,HUN,6037
Sedgefield,54.65,-1.45,"United Kingdom",GB,GBR,5211
Helmshore,53.687,-2.329,"United Kingdom",GB,GBR,5805
Novokhopersk,51.1,41.6167,Russia,RU,RUS,6108
Shikhany,52.1167,47.2,Russia,RU,RUS,5560
Braunlage,51.7264,10.6101,Germany,DE,DEU,5854
Otaci,48.43,27.7939,Moldova,MD,MDA,6043
Brigg,53.5529,-0.485,"United Kingdom",GB,GBR,5626
Woodville,52.769,-1.533,"United Kingdom",GB,GBR,5161
Megalopoli,37.4,22.1333,Greece,GR,GRC,5748
Perrenjas,41.0667,20.55,Albania,AL,ALB,5847
Windsbach,49.2489,10.8291,Germany,DE,DEU,6018
Bresje,42.6264,21.0874,Kosovo,XK,XKS,5596
Ts'nori,41.6167,45.9667,Georgia,GE,GEO,6066
Tillicoultry,56.153,-3.742,"United Kingdom",GB,GBR,5900
Filiatra,37.1572,21.5858,Greece,GR,GRC,5969
Janossomorja,47.7852,17.1359,Hungary,HU,HUN,6052
Hordle,50.7603,-1.6212,"United Kingdom",GB,GBR,5654
Adlington,53.6165,-2.5986,"United Kingdom",GB,GBR,6010
Riedenburg,48.9667,11.6833,Germany,DE,DEU,6030
Krume,42.1961,20.4146,Albania,AL,ALB,6006
Ahtari,62.55,24.0694,Finland,FI,FIN,6068
"Bad Konigshofen im Grabfeld",50.2992,10.4667,Germany,DE,DEU,5984
Sebis,46.3728,22.1294,Romania,RO,ROU,5979
